FPR,TPR,Thresholds
0.572709801409353,0.7890909090909091,0.2431451805172561
0.572709801409353,0.7909090909090909,0.24313375791009656
0.5746316463805253,0.7909090909090909,0.2429916143621399
0.5746316463805253,0.7927272727272727,0.24294856611201182
0.575272261370916,0.7927272727272727,0.24291083705194205
0.575272261370916,0.7945454545454546,0.242896007401765
0.5759128763613068,0.7945454545454546,0.2427360760481891
0.5759128763613068,0.7981818181818182,0.2424726355290352
0.5791159513132608,0.7981818181818182,0.2421374820853965
0.5791159513132608,0.8018181818181818,0.24207439144300522
0.5810377962844331,0.8018181818181818,0.24196595293629047
0.5810377962844331,0.8054545454545454,0.24179432054552355
0.5829596412556054,0.8054545454545454,0.241550923143004
0.5829596412556054,0.8090909090909091,0.24143016266373232
0.5855221012171685,0.8090909090909091,0.2411247287522827
0.5855221012171685,0.8109090909090909,0.24110797469923956
0.5989750160153747,0.8109090909090909,0.2386856694851179
0.5989750160153747,0.8127272727272727,0.23863885312406455
0.600896860986547,0.8127272727272727,0.23813416476378513
0.600896860986547,0.8145454545454546,0.23806489295147604
0.6053811659192825,0.8145454545454546,0.2367935442342118
0.6053811659192825,0.8163636363636364,0.23673466678378635
0.6066623959000641,0.8163636363636364,0.2363588210245913
0.6066623959000641,0.8181818181818182,0.23616881214927352
0.6073030108904548,0.8181818181818182,0.23583905386972068
0.6085842408712364,0.8181818181818182,0.23549300084219835
0.6130685458039719,0.8181818181818182,0.2342786122967166
0.6130685458039719,0.82,0.2339529486726298
0.618193465727098,0.82,0.23273945034746607
0.618193465727098,0.8218181818181818,0.2326840848397654
0.6220371556694426,0.8218181818181818,0.23216102820268375
0.6220371556694426,0.8236363636363636,0.23204860441453362
0.629724535554132,0.8236363636363636,0.23050008024846017
0.629724535554132,0.8254545454545454,0.2304916101479342
0.6316463805253043,0.8254545454545454,0.22995539604990387
0.6316463805253043,0.8290909090909091,0.2298369506981403
0.6322869955156951,0.8290909090909091,0.22981773354320317
0.6322869955156951,0.8309090909090909,0.22972528685658303
0.6335682254964766,0.8309090909090909,0.22953705799004528
0.6335682254964766,0.8345454545454546,0.22913355698312923
0.6348494554772581,0.8345454545454546,0.22881674964772178
0.6348494554772581,0.8363636363636363,0.22879581386474893
0.6367713004484304,0.8363636363636363,0.22863461960912407
0.6386931454196029,0.8363636363636363,0.22843378096116107
0.6431774503523382,0.8363636363636363,0.22736372056265863
0.6431774503523382,0.8381818181818181,0.22713887398445692
0.6489429852658553,0.8381818181818181,0.2259325740429786
0.6489429852658553,0.84,0.2259185546241271
0.6521460602178091,0.84,0.22465881580848326
0.6521460602178091,0.8418181818181818,0.22453360559703062
0.6559897501601537,0.8418181818181818,0.22397556316708309
0.6559897501601537,0.8454545454545455,0.22340649618135602
0.657911595131326,0.8454545454545455,0.22303608639918915
0.657911595131326,0.8472727272727273,0.22300821247770145
0.6598334401024984,0.8472727272727273,0.22247404667615817
0.6598334401024984,0.850909090909091,0.2221078683072774
0.66111467008328,0.850909090909091,0.22195879545977545
0.66111467008328,0.8545454545454545,0.22185945111895813
0.6630365150544523,0.8545454545454545,0.22117704866622573
0.6630365150544523,0.8563636363636363,0.22084960955195723
0.6649583600256246,0.8563636363636363,0.22062990627472515
0.6649583600256246,0.86,0.22038321863565782
0.6720051249199231,0.86,0.21889639706154115
0.6720051249199231,0.8618181818181818,0.21888650641824806
0.6784112748238309,0.8618181818181818,0.21674116454425685
0.6784112748238309,0.8636363636363636,0.2164869122576801
0.683536194746957,0.8636363636363636,0.21497485942826436
0.683536194746957,0.8654545454545455,0.21461713121005715
0.6873798846893018,0.8654545454545455,0.21354746828277252
0.6873798846893018,0.8672727272727273,0.2135316828328415
0.6886611146700833,0.8672727272727273,0.21346703992750293
0.6886611146700833,0.8690909090909091,0.21338994012023102
0.6899423446508648,0.8690909090909091,0.2133122223630551
0.6899423446508648,0.8709090909090909,0.21311869316026089
0.6905829596412556,0.8709090909090909,0.21285154657324679
0.6905829596412556,0.8727272727272727,0.21278118804293675
0.6925048046124279,0.8727272727272727,0.21258363167922295
0.6925048046124279,0.8745454545454545,0.21257439457320393
0.6944266495836002,0.8745454545454545,0.21197628263433935
0.6944266495836002,0.8763636363636363,0.211959197638957
0.695067264573991,0.8763636363636363,0.21184478343543947
0.695067264573991,0.8781818181818182,0.21175909214410774
0.7001921844971173,0.8781818181818182,0.21146324946880946
0.7001921844971173,0.88,0.21136709172642362
0.7046764894298526,0.88,0.21067199484771407
0.7046764894298526,0.8836363636363637,0.21047694306971687
0.7174887892376681,0.8836363636363637,0.20826605936882786
0.7174887892376681,0.8872727272727273,0.20794257289737803
0.7181294042280589,0.8872727272727273,0.2079225883648069
0.7181294042280589,0.889090909090909,0.2078487468829851
0.7200512491992312,0.889090909090909,0.2072079714198094
0.7200512491992312,0.8909090909090909,0.20706287719575134
0.7206918641896221,0.8909090909090909,0.20698970993756416
0.7206918641896221,0.8927272727272727,0.20698527096562924
0.7245355541319667,0.8927272727272727,0.205732763258606
0.7245355541319667,0.8945454545454545,0.20559326754013224
0.7251761691223575,0.8945454545454545,0.2055225936823279
0.7251761691223575,0.8963636363636364,0.20547948598711155
0.726457399103139,0.8963636363636364,0.20518259057193428
0.726457399103139,0.9,0.20454648289365396
0.7290198590647021,0.9,0.20332158774026524
0.7290198590647021,0.9018181818181819,0.20328092229656847
0.7309417040358744,0.9018181818181819,0.20282458194985872
0.7309417040358744,0.9054545454545454,0.20266647410720776
0.7527226137091608,0.9054545454545454,0.19698672213926094
0.7527226137091608,0.9072727272727272,0.19696883891382644
0.7572069186418963,0.9072727272727272,0.19630421986328048
0.7572069186418963,0.9090909090909091,0.1962222632054554
0.763613068545804,0.9090909090909091,0.194778261418088
0.763613068545804,0.9109090909090909,0.19454639410089725
0.7648942985265855,0.9109090909090909,0.19417980760357054
0.7648942985265855,0.9127272727272727,0.19411991688044952
0.7719410634208841,0.9127272727272727,0.19210940147699487
0.7719410634208841,0.9145454545454546,0.19209184672655066
0.7764253683536195,0.9145454545454546,0.19088254444231895
0.7764253683536195,0.9163636363636364,0.1907265131171592
0.783472133247918,0.9163636363636364,0.18938125754404725
0.783472133247918,0.9181818181818182,0.18937265222811828
0.7924407431133889,0.9181818181818182,0.18780417972982058
0.7924407431133889,0.92,0.18779099816141925
0.7994875080076874,0.92,0.18719332005533054
0.7994875080076874,0.9218181818181819,0.186882600964863
0.803331197950032,0.9218181818181819,0.1863916931289918
0.803331197950032,0.9236363636363636,0.18632309188989168
0.8046124279308136,0.9236363636363636,0.18630585561297672
0.8046124279308136,0.9254545454545454,0.18626371638646916
0.8071748878923767,0.9254545454545454,0.1861401078839899
0.8071748878923767,0.9272727272727272,0.1860618631965002
0.8103779628443306,0.9272727272727272,0.18562898067655842
0.8103779628443306,0.9290909090909091,0.18561873573036675
0.8129404228058936,0.9290909090909091,0.18541582238860652
0.8129404228058936,0.9309090909090909,0.18512841965040105
0.8142216527866752,0.9309090909090909,0.18509261149274228
0.8155028827674567,0.9309090909090909,0.18495858616761598
0.8199871877001922,0.9309090909090909,0.18470766490363327
0.8199871877001922,0.9327272727272727,0.1846679000455788
0.8321588725176169,0.9327272727272727,0.18292115928304728
0.8321588725176169,0.9345454545454546,0.18286990947238502
0.8449711723254324,0.9345454545454546,0.18154377204039449
0.8449711723254324,0.9381818181818182,0.1813050890036247
0.8456117873158232,0.9381818181818182,0.1812609730934073
0.8468930172966047,0.9381818181818182,0.18114508618046588
0.848814862267777,0.9381818181818182,0.18086739671032748
0.848814862267777,0.94,0.18081798594958043
0.8500960922485586,0.94,0.18073639274588466
0.8500960922485586,0.9418181818181818,0.18073013968824744
0.8584240871236387,0.9418181818181818,0.17977474758515677
0.8584240871236387,0.9436363636363636,0.17974265126114936
0.8590647021140295,0.9436363636363636,0.1797210856608012
0.8590647021140295,0.9454545454545454,0.17961876565390947
0.8718770019218449,0.9454545454545454,0.17809650382276124
0.8718770019218449,0.9472727272727273,0.17803734182813688
0.8731582319026265,0.9472727272727273,0.17779801285965866
0.8731582319026265,0.9490909090909091,0.17770097542336583
0.874439461883408,0.9490909090909091,0.17735100516378335
0.874439461883408,0.9509090909090909,0.17725242565080707
0.8795643818065343,0.9509090909090909,0.17565038518115517
0.8795643818065343,0.9527272727272728,0.175646935425709
0.8840486867392697,0.9527272727272728,0.17530746390289356
0.8840486867392697,0.9563636363636364,0.17526467010067706
0.8898142216527867,0.9563636363636364,0.17435816523984363
0.8898142216527867,0.96,0.17413097329995814
0.8904548366431775,0.96,0.17410327436577336
0.8904548366431775,0.9618181818181818,0.17398830351692957
0.8936579115951313,0.9618181818181818,0.17382551475628033
0.8936579115951313,0.9636363636363636,0.17370242713241338
0.9013452914798207,0.9636363636363636,0.173170714020863
0.9013452914798207,0.9654545454545455,0.1731688604862668
0.9051889814221653,0.9654545454545455,0.17277747092438067
0.9051889814221653,0.9690909090909091,0.17275977536141426
0.9135169762972454,0.9690909090909091,0.17219052229350332
0.9141575912876362,0.9709090909090909,0.17211904133413483
0.9147982062780269,0.9709090909090909,0.17211660110842222
0.9147982062780269,0.9727272727272728,0.1720380329476595
0.9320948110185778,0.9727272727272728,0.17069518797752467
0.9320948110185778,0.9745454545454545,0.1706667416934814
0.9385009609224856,0.9745454545454545,0.17034384080777
0.9397821909032671,0.9745454545454545,0.17031830063361342
0.9397821909032671,0.9763636363636363,0.1701966795422597
0.9404228058936579,0.9763636363636363,0.1701863100496085
0.9404228058936579,0.9781818181818182,0.170161142951118
0.9455477258167841,0.9781818181818182,0.16921517169551273
0.9455477258167841,0.98,0.1692024961248806
0.9474695707879565,0.98,0.1690420746676369
0.9474695707879565,0.9818181818181818,0.16903875463009613
0.9493914157591288,0.9818181818181818,0.16894352414561448
0.9493914157591288,0.9836363636363636,0.16892649123659514
0.9551569506726457,0.9836363636363636,0.16826115241456568
0.9551569506726457,0.9854545454545455,0.16824503055801962
0.957078795643818,0.9854545454545455,0.16803365607028983
0.9583600256245997,0.9854545454545455,0.168032908566255
0.9583600256245997,0.9872727272727273,0.16801953879613118
0.9673286354900704,0.9872727272727273,0.16740495326255525
0.968609865470852,0.9872727272727273,0.16740292838443682
0.9718129404228059,0.9872727272727273,0.16725118296324887
0.9718129404228059,0.9890909090909091,0.1672151945730729
0.9756566303651505,0.9890909090909091,0.16693401447140938
0.9769378603459321,0.9890909090909091,0.16685619023530252
0.9788597053171044,0.9890909090909091,0.16647363623081793
0.9795003203074952,0.990909090909091,0.16641313360304247
0.9801409352978859,0.990909090909091,0.16640846389726494
0.982703395259449,0.990909090909091,0.16635373410210763
0.9865470852017937,0.990909090909091,0.16615646773897844
0.9871877001921845,0.9927272727272727,0.16615146093330563
0.988468930172966,0.9927272727272727,0.16609738143856098
0.988468930172966,0.9945454545454545,0.1659637271219417
0.9891095451633568,0.9945454545454545,0.16586086262854696
0.994234465086483,0.9981818181818182,0.16583073744252516
0.994234465086483,1.0,0.16577708254167167
0.9948750800768738,1.0,0.16575813178681126
0.9980781550288277,1.0,0.16568254702027818
1.0,1.0,0.16557981617854248
