FPR,TPR,Thresholds
0.6596858638743456,0.871939736346516,0.20592730360401257
0.6662303664921466,0.8738229755178908,0.20570170748673508
0.6727748691099477,0.8775894538606404,0.2053323881104224
0.6767015706806283,0.8775894538606404,0.2051658245028513
0.6780104712041884,0.8813559322033898,0.2050948945542819
0.6793193717277487,0.8813559322033898,0.20504609921550304
0.6799738219895288,0.8813559322033898,0.2049288954834558
0.6819371727748691,0.8832391713747646,0.20484088906478373
0.6858638743455497,0.8851224105461394,0.2046767798391904
0.68717277486911,0.8851224105461394,0.2045102162316193
0.6904450261780105,0.8851224105461394,0.20446197340817593
0.6910994764397905,0.8851224105461394,0.20440391003078093
0.694371727748691,0.8851224105461394,0.20422804287258184
0.699607329842932,0.8851224105461394,0.20416539951563198
0.7002617801047121,0.8851224105461394,0.20411061547371664
0.7035340314136126,0.8888888888888888,0.20400904455179802
0.7054973821989529,0.8888888888888888,0.20384248094422694
0.7074607329842932,0.8926553672316384,0.20381962969052528
0.7107329842931938,0.8945386064030132,0.20363012889519022
0.7153141361256544,0.896421845574388,0.2035951217264759
0.7185863874345549,0.896421845574388,0.20346827175606597
0.7205497382198953,0.8983050847457628,0.20346356528761914
0.7225130890052356,0.8983050847457628,0.2032787709607309
0.7231675392670157,0.8983050847457628,0.2031260429408964
0.724476439790576,0.8983050847457628,0.20311220735315982
0.725130890052356,0.8983050847457628,0.20295487247866142
0.7264397905759162,0.9001883239171374,0.20295277800882527
0.7277486910994765,0.9001883239171374,0.20276997853799023
0.7349476439790575,0.9020715630885122,0.2027632772134902
0.7401832460732984,0.9096045197740112,0.20259671360591913
0.7428010471204188,0.9096045197740112,0.201449771877903
0.7467277486910995,0.911487758945386,0.20117518491695083
0.7545811518324608,0.911487758945386,0.20108045250159035
0.7578534031413613,0.911487758945386,0.20080586554063817
0.7585078534031413,0.9133709981167608,0.2006393019330671
0.7585078534031413,0.9171374764595104,0.19911754770024842
0.7611256544502618,0.9171374764595104,0.19874822832393574
0.7630890052356021,0.9171374764595104,0.19850641448933298
0.7630890052356021,0.9190207156308852,0.19833985088176193
0.7676701570680629,0.9209039548022598,0.1980924035099112
0.775523560209424,0.9246704331450094,0.19787955095686652
0.787303664921466,0.9303201506591338,0.19772308413359851
0.7918848167539267,0.9322033898305084,0.19755652052602743
0.805628272251309,0.9453860640301318,0.19751023158055384
0.818717277486911,0.9529190207156308,0.19734366797298275
0.8200261780104712,0.9529190207156308,0.19313653890581908
0.8232984293193717,0.9529190207156308,0.19058752299179338
0.824607329842932,0.9529190207156308,0.18994514577029978
0.824607329842932,0.9548022598870056,0.18961495546704735
0.8272251308900523,0.9548022598870056,0.18660612838660784
0.8304973821989529,0.9585687382297552,0.18529052001236934
0.8304973821989529,0.96045197740113,0.1849603297091169
0.8318062827225131,0.9623352165725048,0.18491160435576157
0.8324607329842932,0.9623352165725048,0.18456024642130225
0.8383507853403142,0.9623352165725048,0.1840447526740615
0.8396596858638743,0.9642184557438794,0.18371456237080908
0.8403141361256544,0.9642184557438794,0.18220542292054223
0.8416230366492147,0.9642184557438794,0.18126320499399295
0.8462041884816754,0.9642184557438794,0.17727722254374834
0.8481675392670157,0.9642184557438794,0.17726783509447208
0.8534031413612565,0.9642184557438794,0.1753337303404189
0.8540575916230366,0.9661016949152542,0.17512938538503914
0.8547120418848168,0.9661016949152542,0.17481823659317816
0.856675392670157,0.967984934086629,0.17410728086243804
0.8586387434554974,0.967984934086629,0.17010785385488322
0.8619109947643979,0.967984934086629,0.16959236010764248
0.8632198952879581,0.967984934086629,0.14845108409727106
0.8632198952879581,0.9698681732580038,0.148426047882967
0.8671465968586387,0.9698681732580038,0.14652101172890925
0.8678010471204188,0.9717514124293786,0.14616965379444996
0.8704188481675392,0.9736346516007532,0.1456541600472092
0.8710732984293194,0.9736346516007532,0.14427068753695377
0.8730366492146597,0.9736346516007532,0.14347441962748425
0.8743455497382199,0.9736346516007532,0.1428757448835821
0.8763089005235603,0.9736346516007532,0.14284149848137823
0.8769633507853403,0.9736346516007532,0.14250856666738165
0.8782722513089005,0.9736346516007532,0.14231906587204657
0.8795811518324608,0.9736346516007532,0.14208149186773888
0.8802356020942408,0.975517890772128,0.14195995104519127
0.881544502617801,0.975517890772128,0.14162701923119464
0.8828534031413613,0.975517890772128,0.14075957450473012
0.8861256544502618,0.9774011299435028,0.13979296347654244
0.8867801047120419,0.9774011299435028,0.13906268988547535
0.8900523560209425,0.9774011299435028,0.1385471961382346
0.8920157068062827,0.9774011299435028,0.13743619587143724
0.893979057591623,0.9774011299435028,0.13735110970582012
0.8946335078534031,0.9774011299435028,0.13726963226386615
0.8959424083769634,0.9774011299435028,0.13716160891048507
0.8965968586387435,0.9774011299435028,0.13699504530291398
0.8972513089005235,0.9792843691148776,0.13601751161461761
0.8985602094240838,0.9792843691148776,0.13538459046851156
0.9011780104712042,0.9792843691148776,0.13523418125888306
0.9018324607329843,0.9811676082862524,0.1351039716937826
0.9031413612565445,0.9830508474576272,0.13493740808621152
0.9044502617801047,0.9830508474576272,0.13486215785917985
0.9070680628272252,0.9830508474576272,0.13485526560227526
0.9077225130890052,0.9849340866290018,0.1346955942516088
0.9103403141361257,0.9868173258003766,0.1346012601127771
0.912303664921466,0.9868173258003766,0.134503907667816
0.9136125654450262,0.9868173258003766,0.13426832829878044
0.9155759162303665,0.9868173258003766,0.13422234445616926
0.9195026178010471,0.992467043314501,0.13407882750344535
0.9201570680628273,0.992467043314501,0.13405547574573576
0.9280104712041884,0.992467043314501,0.13398841392057523
0.9319371727748691,0.992467043314501,0.13388941264217266
0.9332460732984293,0.9943502824858758,0.13387098652171
0.9345549738219895,0.9943502824858758,0.13386597495040067
0.9404450261780105,0.9943502824858758,0.13369991184683758
0.944371727748691,0.9943502824858758,0.1335333482392665
0.9581151832460733,0.9943502824858758,0.1333554927744692
0.9600785340314136,0.9943502824858758,0.13334855391237826
0.9666230366492147,0.9943502824858758,0.1330225609604726
0.9666230366492147,0.9962335216572504,0.13300632509720864
0.9672774869109948,0.9962335216572504,0.13283976148963755
0.981675392670157,0.9981167608286252,0.13283306016513752
1.0,1.0,0.13266649655756643
